subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ2001rug,20150749,http://zoo-hst.s3.amazonaws.com/20150749.jpg,GZ: Hubble,COSMOS,clumpy,150.0145763,2.5987918,0.98,27,0.0,0.7699999958276749,0.23,0.0,0.11858000048190354,0.05929000024095177,0.05929000024095177,0.0,0.0,0.058904998,0.470475,0.117809996,0.117809996,0.0,0.6160000058412551,0.15400000146031378
AHZ2001ros,20144012,http://zoo-hst.s3.amazonaws.com/20144012.jpg,GZ: Hubble,COSMOS,clumpy,150.3064431,2.5626407,0.71,23,0.07337313428629966,0.8086268649984446,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47028098,0.058718998,0.0,0.0,0.8086268649984446,0.0
AHZ40005nq,90036447,http://zoo-hst.s3.amazonaws.com/90036447.jpg,GZ: Hubble,GEMS,clumpy,52.9631172,-27.675899,0.99,128,0.0,0.8100000023841858,0.19,0.0,0.14040540184332134,0.009407162157829324,0.13099824386989906,6.8000006E-4,0.0,0.040799998,0.46648,0.101320006,0.07072,0.0,0.6366600126886368,0.17334000176548958
AHZ10002i0,12020716,http://zoo-hst.s3.amazonaws.com/12020716.jpg,GZ: Hubble,AEGIS,clumpy,214.5049593,52.6759811,0.54,110,0.12252391821736452,0.7624760796964729,0.115,0.0,0.051160539668399875,0.0,0.051160539668399875,0.0,0.0,0.0,0.466208,0.066368006,0.0,0.01088,0.6953781850467602,0.06709789464971269
AHZ2001ei0,20169389,http://zoo-hst.s3.amazonaws.com/20169389.jpg,GZ: Hubble,COSMOS,featured,150.5011654,2.6630964,0.86,48,0.11783245571358014,0.7731675469090242,0.109,0.024970802960964593,0.39826313665785545,0.17443925129240076,0.22382387349628832,0.024129998,0.0,0.12192,0.46291497,0.00127,0.024129998,0.0,0.22576492037935994,0.5474026265296643
AHZ20011qb,20127268,http://zoo-hst.s3.amazonaws.com/20127268.jpg,GZ: Hubble,COSMOS,clumpy,149.8414622,2.3075028,0.93,40,0.09251500039365812,0.7744849982950397,0.133,0.0,0.10017110852736101,0.0,0.10017110852736101,0.0,0.0,0.0303,0.45450002,0.090900004,0.0303,0.0,0.6451460069034971,0.1293389913915426
AHZ400045z,90027354,http://zoo-hst.s3.amazonaws.com/90027354.jpg,GZ: Hubble,GEMS,featured,52.914267,-27.72113,0.88,120,0.026173104333809816,0.8048268959046088,0.169,0.03085669269890062,0.3597343390562573,0.051442012886530594,0.3082923261697267,0.0,0.0,0.05508,0.45036,0.066096,0.077112004,0.0,0.31951628957104217,0.4853106063335666
AHZ2000ja2,20064797,http://zoo-hst.s3.amazonaws.com/20064797.jpg,GZ: Hubble,COSMOS,featured,150.1237097,2.0608481,0.83,54,0.04507003443865676,0.8199299601969252,0.135,0.0,0.3462268372915776,0.16307283549406532,0.18315399147914846,0.0,0.0,0.0,0.443989,0.089011,0.0,0.0,0.3976660424247009,0.42226391777222433
AHZ400061b,90036734,http://zoo-hst.s3.amazonaws.com/90036734.jpg,GZ: Hubble,GEMS,clumpy,52.9618455,-27.6225992,0.82,126,0.0,0.7520000040531158,0.248,0.0,0.15325158443854522,0.0,0.15325158443854522,0.0,0.0,0.02322,0.43686002,0.05724,0.02322,0.0,0.5482079821569918,0.20379199948477744
AHZ20000s3,20002568,http://zoo-hst.s3.amazonaws.com/20002568.jpg,GZ: Hubble,COSMOS,clumpy,149.968067,1.6167333,0.55,48,0.06406291275292908,0.8919370874854895,0.044,0.0,0.10183063114480373,0.020366126532439674,0.0814645061297587,0.02272,0.0,0.04544,0.43168,0.06816,0.0,0.0,0.777769121573762,0.11416795262082917
AHZ2000pox,20087452,http://zoo-hst.s3.amazonaws.com/20087452.jpg,GZ: Hubble,COSMOS,clumpy,150.3095453,2.2870019,0.93,45,0.03938058105600373,0.7556194207321356,0.205,0.030130739147130173,0.1502928531967275,0.0,0.1502928531967275,0.0,0.0,0.028778998,0.42842698,0.057014998,0.028778998,0.0,0.5168436953106181,0.2387757479407311
AHZ10004qx,13033145,http://zoo-hst.s3.amazonaws.com/13033145.jpg,GZ: Hubble,AEGIS,clumpy,215.2532267,53.0196519,0.99,124,0.0,0.8610000014305115,0.139,0.0,0.22462026604407334,0.058625891097666125,0.1659943816406128,0.0,0.0,0.040003996,0.42743996,0.050415996,0.03014,0.0,0.600117023988247,0.26088300310206414
AHZ10003nw,13010966,http://zoo-hst.s3.amazonaws.com/13010966.jpg,GZ: Hubble,AEGIS,featured,214.8727774,52.8428837,0.78,117,0.051651973917328675,0.7983480201222068,0.15,0.009220680953036992,0.2399869091606266,0.06455647707655778,0.17543043208406883,0.0,0.010314,0.052143,0.426885,0.052143,0.020628,0.010314,0.48619396595329806,0.3121540779615339
AHZ2000agg,20033624,http://zoo-hst.s3.amazonaws.com/20033624.jpg,GZ: Hubble,COSMOS,clumpy,150.3460456,1.896269,0.85,45,0.059396759525124354,0.7556032380906899,0.185,0.0,0.18041586438198132,0.03012944857752999,0.15028641580445132,0.00103,0.0,0.03193,0.41766497,0.03193,0.03193,0.0,0.5168326263836223,0.23877063422579886
AHZ2001slq,20184761,http://zoo-hst.s3.amazonaws.com/20184761.jpg,GZ: Hubble,COSMOS,clumpy,149.7476554,2.68848,0.38,26,0.11499997228384018,0.8080000281333923,0.077,0.031076329743151606,0.12430531897260642,0.0,0.12430531897260642,0.0,0.0,0.0,0.416592,0.041976,0.333432,0.0,0.6156960410871513,0.1923040111265184
AHZ2000a32,20032481,http://zoo-hst.s3.amazonaws.com/20032481.jpg,GZ: Hubble,COSMOS,spiral,150.4138686,1.8475865,0.99,40,0.027000006288290024,0.9449999928474426,0.028,0.025228849951301514,0.5614885817797195,0.4340306747866777,0.12745790699304185,0.027759999,0.0,0.055519998,0.41640002,0.111039996,0.08328,0.0,0.3241349925899506,0.620865000257492
AGZ00084dy,15209,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_15209_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.125594,-27.8850001,0.65,40,0.02168435401206703,0.8283156400274685,0.15,0.0,0.02365885506752303,0.0,0.02365885506752303,0.0,0.0,0.0882353,0.41176468,0.38235295,0.41176468,0.05882353,0.7997530164284822,0.028562608170405252
AHZ2000ijz,20062539,http://zoo-hst.s3.amazonaws.com/20062539.jpg,GZ: Hubble,COSMOS,featured,150.2326225,2.0267959,0.89,45,0.0413302163034841,0.82266977630554,0.136,0.0,0.3099677897721946,0.16893245059899165,0.14103534841096294,0.0,0.0,0.0588,0.4116,0.0294,0.0882,0.0,0.445887015227087,0.37678276107845293
AHZ2001mvd,20198307,http://zoo-hst.s3.amazonaws.com/20198307.jpg,GZ: Hubble,COSMOS,featured,149.7917206,2.8541353,0.93,44,0.11860474902489437,0.7743952502002452,0.107,0.03328268462499516,0.26656131714135506,0.0,0.26656131714135506,0.0,0.0,0.0,0.411492,0.176631,0.058877,0.0,0.3871976251001226,0.3871976251001226
AHZ40000ec,90006413,http://zoo-hst.s3.amazonaws.com/90006413.jpg,GZ: Hubble,GEMS,clumpy,53.1903905,-28.0479548,0.63,137,0.07841912969139342,0.7595808698317694,0.162,0.0,0.12231617529228354,0.0,0.12231617529228354,0.0,0.0,0.037635,0.41109,0.112326,0.018528001,0.0,0.5985497160103284,0.1610311425028041
AHZ10000n3,11051195,http://zoo-hst.s3.amazonaws.com/11051195.jpg,GZ: Hubble,AEGIS,clumpy,214.3021097,52.3968114,0.90,125,0.04474878514142122,0.7582512179580203,0.197,0.01068535112759804,0.17042229130638095,0.0,0.17042229130638095,0.010387001,0.010387001,0.031772003,0.410592,0.073931,0.052546002,0.020774001,0.5194020861090557,0.2388491318489646
AHZ2000b8b,20036343,http://zoo-hst.s3.amazonaws.com/20036343.jpg,GZ: Hubble,COSMOS,clumpy,150.2616783,1.7966245,0.70,46,0.09145106730595987,0.7525489294753893,0.156,0.0,0.1744296055612378,0.0,0.1744296055612378,0.0,0.0,0.02565,0.4104,0.02565,0.0513,0.0,0.5207638380252151,0.23178506902246837
AHZ400003c,90000918,http://zoo-hst.s3.amazonaws.com/90000918.jpg,GZ: Hubble,GEMS,clumpy,52.8810916,-28.0484661,0.32,122,0.08277666344898038,0.8662233375046939,0.051,0.007495925204730011,0.015014360405259015,0.0,0.015014360405259015,0.0,0.0,0.044928,0.406848,0.126672,0.044928,0.0,0.8402366621624016,0.025986699544292807
AHZ2000p6u,20085529,http://zoo-hst.s3.amazonaws.com/20085529.jpg,GZ: Hubble,COSMOS,featured,150.4257834,2.1341908,0.94,38,0.0614258793337884,0.7995741220967231,0.139,0.0,0.370165569285978,0.13474026448421117,0.2354252937699732,0.09380801,0.0,0.09380801,0.40606403,0.031488,0.031488,0.0,0.33662070845285363,0.46295341364386944
AHZ200193x,20152061,http://zoo-hst.s3.amazonaws.com/20152061.jpg,GZ: Hubble,COSMOS,featured,149.932973,2.5589861,0.91,49,0.1503822167571779,0.7776177863422636,0.072,0.0,0.33802139592126423,0.05644957166822067,0.28157182425304356,7.6E-4,0.076,0.02508,0.40508,0.0,0.25308,0.0,0.34292945508624845,0.43468835443083115
AHZ2000w41,20108234,http://zoo-hst.s3.amazonaws.com/20108234.jpg,GZ: Hubble,COSMOS,clumpy,150.7191881,2.2949331,0.90,53,0.07541855922727825,0.7645814443490004,0.16,0.048666683982004834,0.1460000519460145,0.0,0.1460000519460145,0.0,0.0,0.023562,0.40483797,0.119238,0.1428,0.023562,0.5099758200995557,0.2546056242494447
AHZ40002kt,90011950,http://zoo-hst.s3.amazonaws.com/90011950.jpg,GZ: Hubble,GEMS,clumpy,53.0105363,-27.9464314,0.87,146,0.08503558762184904,0.7599644111860581,0.155,0.0,0.19232278926625898,0.008269880219300758,0.18405291262924933,0.0,0.0,0.024696,0.404712,0.074592,0.0,0.0,0.5068962589996873,0.25306815218637074
AHZ20011zj,20128328,http://zoo-hst.s3.amazonaws.com/20128328.jpg,GZ: Hubble,COSMOS,clumpy,149.7389062,2.3163949,0.73,52,0.12710513231085496,0.77689486685468,0.096,0.021577472427997974,0.12931393610828976,0.0,0.12931393610828976,0.0476,0.0,0.0952,0.40460002,0.0476,0.0,0.0,0.58267115014101,0.19422371671367
AHZ10001jn,12012179,http://zoo-hst.s3.amazonaws.com/12012179.jpg,GZ: Hubble,AEGIS,featured,214.4316158,52.5238282,0.93,124,0.0460778967293235,0.7699221029130486,0.184,0.0335513501172028,0.3019621385559734,0.08938079416446228,0.21258134439151113,0.0,0.0,0.084952004,0.404096,0.063714,0.021238001,0.0,0.33414618146687536,0.4357758985007066
AHZ2000u0c,20101330,http://zoo-hst.s3.amazonaws.com/20101330.jpg,GZ: Hubble,COSMOS,clumpy,149.5721487,2.2116012,0.99,50,0.005306716161420977,0.8066932902758807,0.188,0.02600413217435236,0.052086353829324375,0.0,0.052086353829324375,0.0,0.0,0.0,0.40004998,0.049875,0.075075,0.0,0.7098900915961616,0.09680319266938567
AHZ20012dw,20129546,http://zoo-hst.s3.amazonaws.com/20129546.jpg,GZ: Hubble,COSMOS,clumpy,149.6467604,2.3833059,0.95,49,0.0,0.7970000058412552,0.203,0.0,0.16578955612497528,0.027686855161379285,0.138102700963596,0.0,0.0,0.08468801,0.39503202,0.028408,0.028408,0.0,0.5889830221785308,0.20801700741517548
AHZ2001ag5,20156476,http://zoo-hst.s3.amazonaws.com/20156476.jpg,GZ: Hubble,COSMOS,clumpy,149.8117304,2.4971036,0.76,49,0.10817967858599453,0.7738203206987497,0.118,0.0,0.11975957952981994,0.0,0.11975957952981994,0.0,0.0,0.0265,0.3945,0.0,0.0525,0.0265,0.6190562657836568,0.1547640664459142
AGZ0007y8w,4003,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_4003_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,189.0517277,62.2440889,1.43,40,0.024999991059303284,0.800000011920929,0.175,0.0,0.06000000178813936,0.020000001192092918,0.040000002384185836,0.030303031,0.0,0.18181819,0.3939394,0.24242425,0.18181819,0.121212125,0.7250000108033419,0.07500000111758709
AHZ2000aw0,20035284,http://zoo-hst.s3.amazonaws.com/20035284.jpg,GZ: Hubble,COSMOS,featured,150.3390749,1.8365977,0.87,44,0.12819805439670917,0.7768019467953837,0.095,0.0,0.3837759107271994,0.24676791315956983,0.13700799756762957,0.0021080002,0.0,0.02635,0.393669,0.0527,0.02635,0.02635,0.28275590289219515,0.4940460207526865
AHZ2001p3b,20024549,http://zoo-hst.s3.amazonaws.com/20024549.jpg,GZ: Hubble,COSMOS,featured,149.6432145,1.700466,0.39,42,0.10010891638862773,0.7628910890949996,0.137,0.062381389475543315,0.20766790836661816,0.12460074997115966,0.08306716458444445,0.001334,0.0,0.12139399,0.39352998,0.12139399,0.030015001,0.0,0.4089096339406147,0.3539814551543849
AHZ2000dfs,20044742,http://zoo-hst.s3.amazonaws.com/20044742.jpg,GZ: Hubble,COSMOS,clumpy,149.8032399,1.9498756,0.94,53,0.01570774507238304,0.7832922499208268,0.201,0.0,0.1717930903914934,0.024566413072826164,0.14722667731866723,0.0,0.0,0.024400001,0.39040002,0.048800003,0.0,0.024400001,0.5639704423531663,0.21932183091158863
AHZ2000ftx,20053357,http://zoo-hst.s3.amazonaws.com/20053357.jpg,GZ: Hubble,COSMOS,clumpy,150.5919488,2.092377,0.95,48,0.10907396697439475,0.7819260356482096,0.109,0.0,0.13878968865979838,0.02775793814558518,0.11103175258234071,0.02457,0.0,0.073125,0.39019498,0.09769499,0.0,0.0,0.6044288270474716,0.17749720860073803
AHZ2000wok,20109906,http://zoo-hst.s3.amazonaws.com/20109906.jpg,GZ: Hubble,COSMOS,clumpy,150.4880286,2.4544025,0.74,48,0.12647016210519346,0.792529837656388,0.081,0.0,0.22423296086346733,0.06726989093210539,0.15696306993136194,0.0,0.0,0.048493005,0.389993,0.073081,0.17075,0.0,0.5095966909037649,0.28293314675262304
AHZ2000qd2,20090014,http://zoo-hst.s3.amazonaws.com/20090014.jpg,GZ: Hubble,COSMOS,clumpy,150.1998078,2.2202804,0.90,48,0.0,0.806999996304512,0.193,0.0,0.19276970471882054,0.0,0.19276970471882054,0.0,0.027983999,0.055439997,0.389136,0.027983999,0.027983999,0.0,0.5681279943199158,0.23887200198459624
AHZ400032u,90019699,http://zoo-hst.s3.amazonaws.com/90019699.jpg,GZ: Hubble,GEMS,clumpy,53.3665676,-27.7473301,0.54,98,0.08601365520743687,0.761986349680144,0.152,0.0,0.06735228892542999,0.0,0.06735228892542999,0.013076001,0.0,0.0,0.389011,0.026152002,0.026152002,0.013076001,0.6735959356606511,0.08839041401949287
AHZ2000oic,20083237,http://zoo-hst.s3.amazonaws.com/20083237.jpg,GZ: Hubble,COSMOS,featured,150.4147976,2.2440407,0.99,53,0.0,0.7510000020265579,0.249,0.15388428074554203,0.2048203338601193,0.0,0.2048203338601193,0.0,0.0,0.027759999,0.38864002,0.19432001,0.08328,0.0,0.27336399518704413,0.4776359844579696
AHZ40005al,90037379,http://zoo-hst.s3.amazonaws.com/90037379.jpg,GZ: Hubble,GEMS,clumpy,52.98279,-27.5785843,unknown,107,0.08100000023841858,0.777999997138977,0.141,0.007868692104477047,0.007868692104477047,0.0,0.007868692104477047,0.0,0.012064999,0.059055,0.387985,0.070485,0.10604499,0.0,0.7577719794063569,0.020228000342965125
AHZ10003rw,13011642,http://zoo-hst.s3.amazonaws.com/13011642.jpg,GZ: Hubble,AEGIS,featured,214.7843173,52.8904671,0.97,126,0.05054638510904452,0.7844536083344446,0.165,0.0,0.3470672559421782,0.011106152717663624,0.3359611019315883,0.049734,0.009824001,0.098854005,0.38620603,0.059558004,0.009824001,0.0,0.342021765004572,0.44243184332987257
AHZ2001jyf,20187929,http://zoo-hst.s3.amazonaws.com/20187929.jpg,GZ: Hubble,COSMOS,clumpy,149.5339087,2.7470559,0.94,42,0.008502791798682963,0.8414972022408526,0.15,0.0,0.1132988040882435,0.0,0.1132988040882435,0.0,0.0,0.0,0.38245198,0.058875,0.0,0.029202,0.7068576278131737,0.1346395493491079
AGZ000807i,17739,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_17739_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,189.2494797,62.1634116,0.68,40,0.043798956009499346,0.8062010380300362,0.15,0.0,0.16850817404419818,0.0,0.16850817404419818,0.029411767,0.0,0.088235304,0.38235295,0.088235304,0.14705884,0.0,0.5971859345190419,0.209015079484331
AHZ2001oud,20013310,http://zoo-hst.s3.amazonaws.com/20013310.jpg,GZ: Hubble,COSMOS,featured,150.2508573,1.691354,0.67,36,0.08010043426141522,0.7578995652617476,0.162,0.0,0.21885088412459555,0.0,0.21885088412459555,0.0,0.0,0.0,0.37963802,0.034293003,0.069069006,0.0,0.46913984426862476,0.28875974358029005
AHZ40003v5,90026330,http://zoo-hst.s3.amazonaws.com/90026330.jpg,GZ: Hubble,GEMS,clumpy,53.2796968,-27.7254254,0.09,108,0.13500002026557922,0.7699999809265137,0.095,0.0,0.12035869057396675,0.0240717384734902,0.0962869538939608,0.0,0.022977,0.022977,0.379431,0.091908,0.091908,0.011798999,0.613689977822304,0.1563099916303159
AHZ2000r59,20092033,http://zoo-hst.s3.amazonaws.com/20092033.jpg,GZ: Hubble,COSMOS,featured,150.098295,2.1478979,0.93,44,0.011768360113013188,0.7682316410790797,0.22,0.0,0.27974525504488196,0.18659008391439988,0.09315517113048208,0.0,0.0,0.031423002,0.3752,0.031423002,0.0,0.031423002,0.40408986079102277,0.364141803183144
AHZ10006al,13064407,http://zoo-hst.s3.amazonaws.com/13064407.jpg,GZ: Hubble,AEGIS,clumpy,215.2839082,53.2565568,0.95,99,0.06481283381049119,0.8171871654742531,0.118,0.0,0.19633168968504353,0.03926633852212274,0.15706535408849095,0.0,0.049875,0.062475,0.37484998,0.037274998,0.0,0.0,0.5769341146655799,0.2402530264545978
AHZ20002fm,20007822,http://zoo-hst.s3.amazonaws.com/20007822.jpg,GZ: Hubble,COSMOS,featured,150.4246931,1.7726401,0.85,44,0.0,0.7950000017881393,0.205,0.10542177096019997,0.1581326603675669,0.0,0.1581326603675669,0.0,0.0,0.0,0.374576,0.09380801,0.18761602,0.0,0.4634850044542551,0.33151499733388423
AHZ2001n5k,20199224,http://zoo-hst.s3.amazonaws.com/20199224.jpg,GZ: Hubble,COSMOS,clumpy,149.60502,2.8594337,0.94,57,0.04254619460465259,0.7534538092100447,0.204,0.04935746983643179,0.1232210879686712,0.0,0.1232210879686712,6.98E-4,0.0,0.069800004,0.372034,0.092834,0.13960001,0.023034,0.5244038361206507,0.22904995063472072
AHZ20015h2,20140058,http://zoo-hst.s3.amazonaws.com/20140058.jpg,GZ: Hubble,COSMOS,clumpy,150.4324516,2.5618173,0.93,48,0.016392802378017435,0.7596071907078438,0.224,0.0,0.14425077104376563,0.028850154638653924,0.1154006185546157,0.0,0.0,0.0,0.37179,0.085536,0.028674,0.0,0.5697053930308829,0.18990179767696094
AHZ2001l4j,20191990,http://zoo-hst.s3.amazonaws.com/20191990.jpg,GZ: Hubble,COSMOS,featured,150.4773808,2.7941162,0.94,50,0.0,0.7580000013113022,0.242,0.027397508741063073,0.27367401526975155,0.0,0.27367401526975155,8.0200005E-4,0.0,0.028471,0.371727,0.0,0.0,0.0,0.36080800893735887,0.3971919923739433
AHZ20009rh,20031394,http://zoo-hst.s3.amazonaws.com/20031394.jpg,GZ: Hubble,COSMOS,clumpy,150.473131,1.9481041,0.14,50,0.19100001268088818,0.7879999876022339,0.021,0.0,0.06706195162932488,0.01676548790733122,0.05029646372199366,0.0,0.0,0.086849004,0.371557,0.129947,0.0653,0.0,0.7028960043468473,0.08510400086855885
AHZ40002au,90018559,http://zoo-hst.s3.amazonaws.com/90018559.jpg,GZ: Hubble,GEMS,clumpy,52.9702187,-27.8889654,0.69,118,0.010886718327965728,0.7701132848906851,0.219,0.03522387967468512,0.1166031922573846,0.01760708122465442,0.09899610755768425,0.0,0.0,0.057969,0.371412,0.034884002,0.048735,0.0,0.5729642975457591,0.19714901029609044
AHZ20014k1,20136960,http://zoo-hst.s3.amazonaws.com/20136960.jpg,GZ: Hubble,COSMOS,featured,150.6465527,2.4763367,0.89,43,0.07070464389825248,0.8042953561017475,0.125,0.027970922971285974,0.3659857345033704,0.0,0.3659857345033704,0.0,0.0,0.05712,0.37127998,0.11424,0.1428,0.02856,0.3144794863451318,0.4898158937264852
AHZ20012iv,20130214,http://zoo-hst.s3.amazonaws.com/20130214.jpg,GZ: Hubble,COSMOS,clumpy,149.6292121,2.4169107,0.96,48,0.0,0.7960000038146973,0.204,0.0,0.18755034021466066,0.0,0.18755034021466066,0.0,0.028726,0.056909997,0.37072802,0.085636005,0.0,0.0,0.5603839996490478,0.23561600416564943
AHZ40005vv,90034061,http://zoo-hst.s3.amazonaws.com/90034061.jpg,GZ: Hubble,GEMS,clumpy,53.1116185,-27.6595255,0.97,109,0.0029930442720503825,0.8130069553703217,0.184,0.0,0.19961604432289792,0.012376194545752933,0.18723985423891126,0.025064,0.0,0.0,0.37065798,0.061696,0.012532,0.012532,0.5674788660909704,0.2455280892793513
AHZ20004i5,20014639,http://zoo-hst.s3.amazonaws.com/20014639.jpg,GZ: Hubble,COSMOS,clumpy,150.1642342,1.6720225,0.81,54,0.07453008004768247,0.8504699169720853,0.075,0.020704436349686654,0.14493105444780657,0.0,0.14493105444780657,0.0,0.0,0.021575999,0.369576,0.041759998,0.26099998,0.001392,0.6557123295065459,0.194757612811518
AHZ2000ad3,20033453,http://zoo-hst.s3.amazonaws.com/20033453.jpg,GZ: Hubble,COSMOS,featured,150.3365033,1.924783,0.85,47,0.061369629054230934,0.8206303702305133,0.118,0.0,0.2740877247819834,0.04988396489743309,0.22420376396877567,0.0,0.026531998,0.026531998,0.3685,0.210782,0.105391,0.0,0.4866338052423168,0.3339965649881965
AHZ2001dvg,20167312,http://zoo-hst.s3.amazonaws.com/20167312.jpg,GZ: Hubble,COSMOS,featured,150.5559804,2.7534315,0.82,51,0.0010194222015116328,0.7909805735069539,0.208,0.022515276580693386,0.40230127877205935,0.2683349512144738,0.13396632755758556,0.0,0.0,0.078959994,0.367822,0.1316,0.053298,0.02632,0.2539047718276953,0.5370758252523168
AGZ00083cq,7822,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_7822_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.077396,-27.7081941,0.60,40,0.0,0.75,0.25,0.02008928661234677,0.02008928661234677,0.0,0.02008928661234677,0.0,0.0,0.06666667,0.36666667,0.2,0.33333334,0.033333335,0.6964285522699356,0.05357143096625805
AHZ2000wtt,20110616,http://zoo-hst.s3.amazonaws.com/20110616.jpg,GZ: Hubble,COSMOS,clumpy,150.4270738,2.4316315,0.88,47,0.13899999111890793,0.8140000104904175,0.047,0.056785141542727464,0.18903797542220202,0.05671139488016888,0.13232658054203314,0.0,0.0,0.073332,0.365904,0.04914,0.24418801,0.024192,0.5120060131969453,0.3019939972934722
AHZ2000qz9,20091642,http://zoo-hst.s3.amazonaws.com/20091642.jpg,GZ: Hubble,COSMOS,featured,150.1493524,2.196552,0.93,50,0.13865176643911092,0.7593482354682377,0.102,0.0,0.28888147367345013,0.13115218794575098,0.15772928572769915,0.0,0.0,0.045436002,0.364102,0.0,0.204462,0.0,0.37891477927495787,0.38043345619327984
